Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00122_MetaB.MElavenderblush3_NEU	2.00E-16	0.435	-0.286398703
MetaG.M00083_MetaB.MElightgreen_NEU	2.00E-16	0.49	-0.253588998
MetaG.map00250_MetaB.MElightgreen_NEU	2.00E-16	0.504	-0.245907871
MetaG.M00002_MetaB.MElightgreen_NEU	2.00E-16	0.398	-0.241899597
MetaG.map00250_MetaB.MEbisque4_NEU	2.00E-16	0.554	-0.242134392
MetaG.M00173_MetaB.MElightgreen_NEU	2.00E-16	0.45	-0.239003801
MetaG.M00002_MetaB.MEblue_NEU	2.00E-16	0.442	-0.236566413
MetaG.M00173_MetaB.MEblue_NEU	2.00E-16	0.538	-0.229539356
MetaG.M00173_MetaB.MElavenderblush3_NEU	2.00E-16	0.63	-0.22878466
MetaG.M00001_MetaB.MEred_NEU	2.00E-16	0.403	-0.227426208
MetaG.M00001_MetaB.MEplum1_NEU	2.00E-16	0.404	-0.223613596
MetaG.M00001_MetaB.MEblue_NEU	2.00E-16	0.408	-0.219063059
MetaG.map00250_MetaB.MEblue_NEU	2.00E-16	0.461	-0.214937388
MetaG.map00250_MetaB.MEred_NEU	2.00E-16	0.443	-0.193190966
MetaG.M00533_MetaB.MEsalmon_NEU	2.00E-16	0.773	0.189920617
MetaG.M00533_MetaB.MEblue_NEU	2.00E-16	0.88	0.19538797
MetaG.map00920_MetaB.MElightgreen_NEU	2.00E-16	0.34	0.199904964
MetaG.M00533_MetaB.MElavenderblush3_NEU	2.00E-16	0.97	0.219364937
MetaG.M00044_MetaB.MEsalmon_NEU	2.00E-16	0.406	0.224877013
MetaG.M00533_MetaB.MElightgreen_NEU	2.00E-16	0.7	0.225642889
MetaG.M00533_MetaB.MEred_NEU	2.00E-16	0.846	0.234173748
MetaG.M00044_MetaB.MElavenderblush3_NEU	2.00E-16	0.719	0.238444767
MetaG.M00044_MetaB.MEred_NEU	2.00E-16	0.567	0.245488596
MetaG.M00338_MetaB.MEblue_NEU	2.00E-16	0.571	0.247434034
MetaG.M00222_MetaB.MElightgreen_NEU	2.00E-16	0.385	0.281848166
MetaG.M00338_MetaB.MElavenderblush3_NEU	2.00E-16	0.67	0.290557916
MetaG.M00338_MetaB.MEred_NEU	2.00E-16	0.598	0.307519007
MetaG.M00235_MetaB.MElavenderblush3_NEU	2.00E-16	0.968	0.324501025
MetaG.M00235_MetaB.MEsalmon_NEU	2.00E-16	0.854	0.326139002
MetaG.M00235_MetaB.MEred_NEU	2.00E-16	0.857	0.329744786
MetaG.M00539_MetaB.MElightgreen_NEU	2.00E-16	0.614	0.341268366
MetaG.M00235_MetaB.MEblue_NEU	2.00E-16	0.973	0.355885325
MetaG.M00539_MetaB.MEsalmon_NEU	2.00E-16	0.726	0.376565821
MetaG.M00539_MetaB.MEdarkslateblue_NEU	2.00E-16	0.47	0.385177752
MetaG.M00539_MetaB.MElavenderblush3_NEU	2.00E-16	0.959	0.407841022
MetaG.M00539_MetaB.MEred_NEU	2.00E-16	0.769	0.414364957
MetaG.M00235_MetaB.MEindianred4_NEU	2.00E-16	1.103	-0.336251969
MetaG.M00235_MetaB.MEdarkmagenta_NEU	2.00E-16	1.122	-0.291126556
MetaG.M00440_MetaB.MEplum1_NEU	2.00E-16	0.562	0.37451364
MetaG.map00250_MetaB.MEplum1_NEU	2.00E-16	0.8973	-0.227895796
MetaG.M00235_MetaB.MEplum1_NEU	2.00E-16	1.136	0.417882454
MetaG.M00259_MetaB.MEantiquewhite1_NEU	2.00E-16	0.861	0.283458184
MetaG.M00235_MetaB.MEantiquewhite1_NEU	2.00E-16	0.822	0.279098889
MetaG.M00235_MetaB.MElightsteelblue_NEU	2.00E-16	0.853	0.2531037
MetaG.M00235_MetaB.MEorangered3_NEU	2.00E-16	0.651	0.294617738
MetaG.map03018_MetaB.MEbrown4_NEU	2.00E-16	0.761	-0.36118627
MetaG.M00539_MetaB.MEbrown4_NEU	2.00E-16	1.101	0.471531853
MetaG.M00332_MetaB.MEbrown4_NEU	2.00E-16	0.706	0.35278958
MetaG.M00162_MetaB.MEbrown4_NEU	2.00E-16	-0.0613	0.355025716
MetaG.map00195_MetaB.MEbrown4_NEU	2.00E-16	0.924	0.384967576
MetaG.M00259_MetaB.MEbrown4_NEU	2.00E-16	0.959	0.266262299
MetaG.M00567_MetaB.MEbrown4_NEU	2.00E-16	0.688	0.419884839
MetaG.M00235_MetaB.MEbrown4_NEU	2.00E-16	1.101	0.350320118
MetaG.M00235_MetaB.MEpalevioletred1_NEU	2.00E-16	0.8913	2.17E-01
MetaG.map03018_MetaB.MEhoneydew1_NEU	2.00E-16	0.655	-0.307546959
MetaG.M00537_MetaB.MEhoneydew1_NEU	2.00E-16	0.654	0.327940519
MetaG.M00162_MetaB.MEhoneydew1_NEU	2.00E-16	-0.29593	0.345667487
MetaG.M00235_MetaB.MEhoneydew1_NEU	2.00E-16	0.904	0.315053311
MetaG.M00259_MetaB.MEpalevioletred2_NEU	2.00E-16	1.062	0.318537567
MetaG.M00235_MetaB.MEpalevioletred2_NEU	2.00E-16	0.81	0.294095039
MetaG.M00222_MetaB.MEivory_NEU	2.00E-16	0.636	0.262852191
MetaG.M00259_MetaB.MEivory_NEU	2.00E-16	0.7594	0.208782424
MetaG.M00509_MetaB.MEivory_NEU	2.00E-16	0.717	0.235403623
MetaG.M00235_MetaB.MEivory_NEU	2.00E-16	1.062	0.390908951
MetaG.M00332_MetaB.MEcyan_NEU	2.00E-16	0.4703	0.296299195
MetaG.M00259_MetaB.MEcyan_NEU	2.00E-16	0.857	0.301587657
MetaG.M00235_MetaB.MEcyan_NEU	2.00E-16	0.8999	0.318097264
MetaG.M00001_MetaB.MEnavajowhite_NEU	2.00E-16	0.704	-0.288713104
MetaG.M00332_MetaB.MEnavajowhite_NEU	2.00E-16	0.4564	0.332753801
MetaG.M00440_MetaB.MEnavajowhite_NEU	2.00E-16	0.4547	0.353158542
MetaG.M00222_MetaB.MEnavajowhite_NEU	2.00E-16	0.449	0.2457178
MetaG.M00009_MetaB.MEnavajowhite_NEU	2.00E-16	0.821	-0.189115608
MetaG.M00509_MetaB.MEnavajowhite_NEU	2.00E-16	0.614	0.137483229
MetaG.map03018_MetaB.MEred_NEU	2.00E-16	0.619	-0.320332066
MetaG.M00097_MetaB.MEred_NEU	2.00E-16	-0.459	0.336655859
MetaG.M00222_MetaB.MEred_NEU	2.00E-16	0.504	0.256395349
MetaG.map00195_MetaB.MEred_NEU	2.00E-16	0.56	0.351073345
MetaG.M00539_MetaB.MEsienna4_NEU	2.00E-16	1.208	0.414440427
MetaG.M00332_MetaB.MEsienna4_NEU	2.00E-16	0.798	0.352761628
MetaG.M00537_MetaB.MEsienna4_NEU	2.00E-16	0.869	0.361281306
MetaG.M00221_MetaB.MEsienna4_NEU	2.00E-16	0.955	-0.212058363
MetaG.M00235_MetaB.MEsienna4_NEU	2.00E-16	1.268	0.324453507
MetaG.M00539_MetaB.MEsalmon2_NEU	2.00E-16	1.14	0.442948405
MetaG.M00332_MetaB.MEsalmon2_NEU	2.00E-16	0.6443	0.347937165
MetaG.M00537_MetaB.MEsalmon2_NEU	2.00E-16	0.679	0.342911449
MetaG.M00097_MetaB.MEsalmon2_NEU	2.00E-16	-0.554	0.360431574
MetaG.M00162_MetaB.MEsalmon2_NEU	2.00E-16	-0.529	0.379399597
MetaG.M00222_MetaB.MEsalmon2_NEU	2.00E-16	0.647	0.297668828
MetaG.map00195_MetaB.MEsalmon2_NEU	2.00E-16	0.997	0.392581619
MetaG.M00259_MetaB.MEsalmon2_NEU	2.00E-16	0.923	0.243235689
MetaG.M00509_MetaB.MEsalmon2_NEU	2.00E-16	0.799	0.182004696
MetaG.map00250_MetaB.MEsalmon2_NEU	2.00E-16	0.766	-0.220617174
MetaG.M00235_MetaB.MEsalmon2_NEU	2.00E-16	1.148	0.366358871
MetaG.M00222_MetaB.MEbisque4_NEU	2.00E-16	0.705	0.296265653
MetaG.M00259_MetaB.MEbisque4_NEU	2.00E-16	1.092	0.290412567
MetaG.M00235_MetaB.MEbisque4_NEU	2.00E-16	1.018	0.353062191
MetaG.M00595_MetaB.MEmediumpurple1_NEU	2.00E-16	1.078	-0.222780635
MetaG.M00235_MetaB.MEmediumpurple1_NEU	2.00E-16	1.345	0.329535147
MetaG.M00539_MetaB.MEplum_NEU	2.00E-16	1.066	0.409163139
MetaG.M00222_MetaB.MEplum_NEU	2.00E-16	0.703	0.274457737
MetaG.M00235_MetaB.MEplum_NEU	2.00E-16	1.109	0.36203752
MetaG.M00044_MetaB.MEyellow3_NEU	2.00E-16	0.551	-0.225402504
MetaG.M00002_MetaB.MEyellow3_NEU	2.00E-16	0.6903	-0.230059258
MetaG.M00539_MetaB.MEyellow3_NEU	2.00E-16	0.873	0.361592075
MetaG.M00332_MetaB.MEyellow3_NEU	2.00E-16	0.589	0.324949687
MetaG.map00195_MetaB.MEyellow3_NEU	2.00E-16	0.717	0.345281753
MetaG.M00259_MetaB.MEyellow3_NEU	2.00E-16	0.868	0.267229428
MetaG.map00250_MetaB.MEyellow3_NEU	2.00E-16	0.778	-0.208038909
MetaG.M00235_MetaB.MEyellow3_NEU	2.00E-16	1.006	0.326376592
MetaG.map00195_MetaB.MEblue_NEU	2.00E-16	0.746	0.356781082
MetaG.M00162_MetaB.MEskyblue3_NEU	2.00E-16	-0.325	0.363433587
MetaG.map00195_MetaB.MEskyblue3_NEU	2.00E-16	0.624	0.384101073
MetaG.M00332_MetaB.MElavenderblush3_NEU	2.00E-16	0.657	0.326470259
MetaG.M00440_MetaB.MElavenderblush3_NEU	2.00E-16	0.6741	0.362103086
MetaG.M00001_MetaB.MElightgreen_NEU	0.002	0.416	-0.257764982
MetaG.M00360_MetaB.MElavenderblush3_NEU	0.002	0.362	-0.228298301
MetaG.map00250_MetaB.MElavenderblush3_NEU	0.002	0.549	-0.224558363
MetaG.map00250_MetaB.MEsalmon_NEU	0.002	0.404	-0.179802102
MetaG.M00173_MetaB.MEred_NEU	0.002	0.431	-0.17056127
MetaG.M00377_MetaB.MElightgreen_NEU	0.002	0.534	-0.167654293
MetaG.M00173_MetaB.MEdarkmagenta_NEU	0.002	0.443	0.19851856
MetaG.map00380_MetaB.MElightgreen_NEU	0.002	0.582	0.241463551
MetaG.map00920_MetaB.MEred_NEU	0.002	0.414	0.254198345
MetaG.M00222_MetaB.MEplum1_NEU	0.002	0.42	0.286907424
MetaG.M00235_MetaB.MEdarkslateblue_NEU	0.002	0.481	0.299534462
MetaG.M00539_MetaB.MEblue_NEU	0.002	0.692	0.370363331
MetaG.M00509_MetaB.MEindianred4_NEU	0.002	0.769	-0.162924866
MetaG.M00259_MetaB.MEdarkmagenta_NEU	0.002	0.7535	-0.204315742
MetaG.M00509_MetaB.MEdarkmagenta_NEU	0.002	0.667	-0.088528623
MetaG.M00184_MetaB.MEgreen_NEU	0.002	0.608	-0.210186187
MetaG.M00212_MetaB.MEhoneydew_NEU	0.002	-0.471	0.239260957
MetaG.M00518_MetaB.MEhoneydew_NEU	0.002	-0.547	-0.21512776
MetaG.M00235_MetaB.MEantiquewhite4_NEU	0.002	0.767	-0.306452537
MetaG.M00332_MetaB.MEplum1_NEU	0.002	0.545	0.333010957
MetaG.M00509_MetaB.MEplum1_NEU	0.002	0.754	0.189294499
MetaG.M00595_MetaB.MEplum1_NEU	0.002	0.724	-0.133832737
MetaG.map00564_MetaB.MEcoral4_NEU	0.002	-0.626	-0.198540921
MetaG.M00595_MetaB.MElightsteelblue_NEU	0.002	0.71	-0.22220483
MetaG.M00044_MetaB.MElightpink2_NEU	0.002	0.387	-0.285118515
MetaG.M00235_MetaB.MElightpink2_NEU	0.002	0.609	0.352777083
MetaG.M00539_MetaB.MEorangered3_NEU	0.002	0.6951	0.351339377
MetaG.M00537_MetaB.MEbrown4_NEU	0.002	0.803	0.373054562
MetaG.M00264_MetaB.MEbrown4_NEU	0.002	0.776	0.378619067
MetaG.M00418_MetaB.MEbrown4_NEU	0.002	0.584	0.373789325
MetaG.M00259_MetaB.MEpalevioletred1_NEU	0.002	1.033	0.250402504
MetaG.M00332_MetaB.MEhoneydew1_NEU	0.002	0.5345	0.29161449
MetaG.M00533_MetaB.MEhoneydew1_NEU	0.002	0.751	0.240541145
MetaG.map00195_MetaB.MEhoneydew1_NEU	0.002	0.788	0.363444767
MetaG.M00567_MetaB.MEhoneydew1_NEU	0.002	0.531	0.368654964
MetaG.M00537_MetaB.MEcyan_NEU	0.002	0.514	0.307949463
MetaG.M00533_MetaB.MEcyan_NEU	0.002	0.7858	0.23618627
MetaG.M00222_MetaB.MEcyan_NEU	0.002	0.51	0.213187612
MetaG.M00509_MetaB.MEcyan_NEU	0.002	0.615	0.204472272
MetaG.M00173_MetaB.MEnavajowhite_NEU	0.002	0.778	-0.281115832
MetaG.M00044_MetaB.MEnavajowhite_NEU	0.002	0.501	-0.295516547
MetaG.M00002_MetaB.MEnavajowhite_NEU	0.002	0.669	-0.293073569
MetaG.M00539_MetaB.MEnavajowhite_NEU	0.002	0.68	0.400833521
MetaG.map00920_MetaB.MEnavajowhite_NEU	0.002	0.571	0.228717576
MetaG.map00250_MetaB.MEnavajowhite_NEU	0.002	0.721	-0.257686717
MetaG.M00537_MetaB.MEred_NEU	0.002	0.497	0.33486136
MetaG.M00162_MetaB.MEred_NEU	0.002	-0.265	0.322238372
MetaG.M00026_MetaB.MEred_NEU	0.002	0.746	0.23618068
MetaG.M00567_MetaB.MEsienna4_NEU	0.002	0.692	0.380305233
MetaG.map00250_MetaB.MEsienna4_NEU	0.002	0.8386	-0.188383274
MetaG.map00280_MetaB.MEsalmon2_NEU	0.002	0.87	-0.256440072
MetaG.M00145_MetaB.MEsalmon2_NEU	0.002	-0.435	0.382326675
MetaG.M00567_MetaB.MEsalmon2_NEU	0.002	0.493	0.352661002
MetaG.M00221_MetaB.MEbisque4_NEU	0.002	0.736	-0.172624106
MetaG.map00195_MetaB.MEbisque4_NEU	0.002	0.94	0.349921735
MetaG.M00332_MetaB.MEmediumpurple1_NEU	0.002	0.703	0.297842129
MetaG.M00221_MetaB.MEmediumpurple1_NEU	0.002	0.865	-0.180562388
MetaG.M00259_MetaB.MEmediumpurple1_NEU	0.002	1.23	0.275257156
MetaG.M00332_MetaB.MEplum_NEU	0.002	0.6099	0.326537343
MetaG.M00537_MetaB.MEplum_NEU	0.002	0.721	0.311644678
MetaG.M00440_MetaB.MEplum_NEU	0.002	0.6518	0.366457961
MetaG.map00195_MetaB.MEplum_NEU	0.002	0.856	0.327577147
MetaG.M00259_MetaB.MEplum_NEU	0.002	0.887	0.231372987
MetaG.map03018_MetaB.MEyellow3_NEU	0.002	0.629	-0.32220483
MetaG.M00173_MetaB.MEyellow3_NEU	0.002	0.975	-0.232010286
MetaG.M00001_MetaB.MEyellow3_NEU	0.002	0.701	-0.216021914
MetaG.M00537_MetaB.MEyellow3_NEU	0.002	0.545	0.318895349
MetaG.map00920_MetaB.MEyellow3_NEU	0.002	0.63	0.189512522
MetaG.M00440_MetaB.MEyellow3_NEU	0.002	0.501	0.323099284
MetaG.M00533_MetaB.MEyellow3_NEU	0.002	0.81	0.220086091
MetaG.M00222_MetaB.MEyellow3_NEU	0.002	0.722	0.23684593
MetaG.M00221_MetaB.MEyellow3_NEU	0.002	0.641	-0.189613148
MetaG.M00509_MetaB.MEyellow3_NEU	0.002	0.675	0.204164803
MetaG.M00259_MetaB.MEblue_NEU	0.002	0.8274	0.248088104
MetaG.M00145_MetaB.MEskyblue3_NEU	0.002	-0.1195	0.367190808
MetaG.M00539_MetaB.MEskyblue3_NEU	0.002	0.777	0.402055012
MetaG.M00537_MetaB.MEskyblue3_NEU	0.002	0.49	0.35049754
MetaG.M00235_MetaB.MEskyblue3_NEU	0.002	0.859	0.352617758
MetaG.M00509_MetaB.MElavenderblush3_NEU	0.002	0.741	0.206171735
MetaG.M00122_MetaB.MEsalmon_NEU	0.004	0.379	-0.256971154
MetaG.M00122_MetaB.MEblue_NEU	0.004	0.331	-0.247048301
MetaG.M00002_MetaB.MEred_NEU	0.004	0.399	-0.220074911
MetaG.M00173_MetaB.MEsalmon_NEU	0.004	0.464	-0.189255367
MetaG.M00122_MetaB.MEred_NEU	0.004	0.309	-0.187745975
MetaG.M00221_MetaB.MEindianred4_NEU	0.004	0.68	0.118962433
MetaG.M00173_MetaB.MEskyblue1_NEU	0.004	0.51	0.254584079
MetaG.M00509_MetaB.MEantiquewhite4_NEU	0.004	0.544	-0.15163797
MetaG.M00221_MetaB.MEantiquewhite1_NEU	0.004	0.637	-0.176263417
MetaG.M00259_MetaB.MElightsteelblue_NEU	0.004	0.775	0.25953153
MetaG.map00250_MetaB.MElightsteelblue_NEU	0.004	0.634	-0.141485912
MetaG.M00145_MetaB.MElightpink2_NEU	0.004	-0.1087	0.357368567
MetaG.M00151_MetaB.MEbrown4_NEU	0.004	0.8174	0.380623882
MetaG.M00539_MetaB.MEhoneydew1_NEU	0.004	0.796	0.363389372
MetaG.M00440_MetaB.MEhoneydew1_NEU	0.004	0.5567	0.312606216
MetaG.M00264_MetaB.MEhoneydew1_NEU	0.004	0.653	0.339480878
MetaG.M00259_MetaB.MEhoneydew1_NEU	0.004	0.7897	0.256037567
MetaG.M00222_MetaB.MEpalevioletred2_NEU	0.004	0.568	0.213232335
MetaG.M00002_MetaB.MEivory_NEU	0.004	0.7039	-0.270354428
MetaG.M00332_MetaB.MEivory_NEU	0.004	0.4633	0.266402057
MetaG.M00440_MetaB.MEivory_NEU	0.004	0.476	0.304718247
MetaG.M00533_MetaB.MEivory_NEU	0.004	0.7842	0.205333184
MetaG.M00274_MetaB.MEcyan_NEU	0.004	0.728	0.240993962
MetaG.M00009_MetaB.MEcyan_NEU	0.004	0.6253	-0.141748658
MetaG.M00235_MetaB.MEnavajowhite_NEU	0.004	0.849	0.344402719
MetaG.M00097_MetaB.MEsienna4_NEU	0.004	-0.523	0.347378131
MetaG.M00440_MetaB.MEsienna4_NEU	0.004	0.6998	0.338204383
MetaG.M00533_MetaB.MEsienna4_NEU	0.004	1.055	0.256624553
MetaG.map00195_MetaB.MEsienna4_NEU	0.004	1.197	0.364629919
MetaG.map03018_MetaB.MEsalmon2_NEU	0.004	0.674	-0.338897585
MetaG.M00038_MetaB.MEsalmon2_NEU	0.004	0.783	-0.360219141
MetaG.M00542_MetaB.MEsalmon2_NEU	0.004	0.516	0.270354428
MetaG.map00920_MetaB.MEsalmon2_NEU	0.004	0.809	0.261169499
MetaG.M00440_MetaB.MEsalmon2_NEU	0.004	0.5352	0.36380814
MetaG.M00533_MetaB.MEsalmon2_NEU	0.004	0.837	0.225905635
MetaG.M00537_MetaB.MEbisque4_NEU	0.004	0.763	0.33733229
MetaG.M00440_MetaB.MEbisque4_NEU	0.004	0.651	0.373943426
MetaG.M00533_MetaB.MEbisque4_NEU	0.004	0.868	0.269722719
MetaG.M00222_MetaB.MEmediumpurple1_NEU	0.004	0.747	0.236331619
MetaG.M00009_MetaB.MEmediumpurple1_NEU	0.004	0.972	-0.156563059
MetaG.map03018_MetaB.MEplum_NEU	0.004	0.679	-0.304667934
MetaG.M00533_MetaB.MEplum_NEU	0.004	0.89	0.239355993
MetaG.M00221_MetaB.MEplum_NEU	0.004	0.652	-0.130623882
MetaG.M00083_MetaB.MEyellow3_NEU	0.004	0.753	-0.331892889
MetaG.M00332_MetaB.MEblue_NEU	0.004	0.499	0.315188953
MetaG.M00002_MetaB.MEskyblue3_NEU	0.004	0.581	-0.296573122
MetaG.M00332_MetaB.MEskyblue3_NEU	0.004	0.4704	0.3572339
MetaG.M00533_MetaB.MEskyblue3_NEU	0.004	0.666	0.222657648
MetaG.M00259_MetaB.MEskyblue3_NEU	0.004	0.701	0.212779517
MetaG.map00250_MetaB.MEskyblue3_NEU	0.004	0.488	-0.198339669
MetaG.M00221_MetaB.MElavenderblush3_NEU	0.004	0.724	-0.192335644
MetaG.map00195_MetaB.MElavenderblush3_NEU	0.004	1.022	0.355467352
MetaG.M00595_MetaB.MElavenderblush3_NEU	0.004	0.775	-0.146958855
MetaG.M00208_MetaB.MElavenderblush3_NEU	0.004	1.025	0.310996199
MetaG.M00360_MetaB.MEred_NEU	0.006	0.28	-0.203113819
MetaG.M00001_MetaB.MEsalmon_NEU	0.006	0.338	-0.192044946
MetaG.map00920_MetaB.MEblue_NEU	0.006	0.349	0.168308363
MetaG.M00533_MetaB.MEskyblue_NEU	0.006	0.472	0.187975179
MetaG.M00032_MetaB.MElavenderblush3_NEU	0.006	0.643	0.213053444
MetaG.M00259_MetaB.MEindianred4_NEU	0.006	0.877	-0.283586762
MetaG.M00440_MetaB.MEskyblue1_NEU	0.006	0.3055	-0.280126342
MetaG.M00518_MetaB.MEtan4_NEU	0.006	-0.518	-0.232952584
MetaG.M00259_MetaB.MEantiquewhite4_NEU	0.006	0.537	-0.231876118
MetaG.M00026_MetaB.MElightsteelblue_NEU	0.006	0.641	0.243968023
MetaG.M00509_MetaB.MElightsteelblue_NEU	0.006	0.563	0.138086986
MetaG.M00533_MetaB.MEdarkslateblue_NEU	0.006	0.474	0.176733005
MetaG.map00195_MetaB.MElightpink2_NEU	0.006	0.558	0.365283989
MetaG.M00595_MetaB.MEorangered3_NEU	0.006	0.634	-0.154846825
MetaG.M00097_MetaB.MEbrown4_NEU	0.006	-0.518	0.345740161
MetaG.M00440_MetaB.MEbrown4_NEU	0.006	0.592	0.333916592
MetaG.M00533_MetaB.MEbrown4_NEU	0.006	0.871	0.259676878
MetaG.M00274_MetaB.MEhoneydew1_NEU	0.006	0.83	0.281132603
MetaG.map00195_MetaB.MEpalevioletred2_NEU	0.006	0.715	0.289881485
MetaG.M00539_MetaB.MEivory_NEU	0.006	0.703	0.333204289
MetaG.map00195_MetaB.MEivory_NEU	0.006	0.638	0.308329606
MetaG.map03018_MetaB.MEcyan_NEU	0.006	0.509	-0.299821109
MetaG.M00162_MetaB.MEcyan_NEU	0.006	-0.1519	0.307854428
MetaG.M00145_MetaB.MEred_NEU	0.006	-0.1285	0.328874565
MetaG.M00221_MetaB.MEred_NEU	0.006	0.484	-0.147350179
MetaG.M00259_MetaB.MEred_NEU	0.006	0.663	0.201738596
MetaG.M00338_MetaB.MEsienna4_NEU	0.006	0.987	0.360655188
MetaG.M00259_MetaB.MEsienna4_NEU	0.006	1.076	0.23733229
MetaG.M00509_MetaB.MEsienna4_NEU	0.006	0.9447	0.242497764
MetaG.M00044_MetaB.MEsalmon2_NEU	0.006	0.623	-0.274413014
MetaG.M00221_MetaB.MEsalmon2_NEU	0.006	0.676	-0.129997764
MetaG.M00539_MetaB.MEbisque4_NEU	0.006	0.927	0.396783314
MetaG.M00418_MetaB.MEmediumpurple1_NEU	0.006	0.615	0.364595883
MetaG.M00145_MetaB.MEyellow3_NEU	0.006	0.1041	0.325827826
MetaG.M00097_MetaB.MEyellow3_NEU	0.006	-0.382	0.295153175
MetaG.M00537_MetaB.MEblue_NEU	0.006	0.601	0.340395796
MetaG.M00162_MetaB.MEblue_NEU	0.006	-0.371	0.333480546
MetaG.M00222_MetaB.MEblue_NEU	0.006	0.531	0.235174419
MetaG.M00001_MetaB.MEskyblue3_NEU	0.006	0.546	-0.267469812
MetaG.M00222_MetaB.MEskyblue3_NEU	0.006	0.436	0.245550089
MetaG.M00002_MetaB.MElavenderblush3_NEU	0.006	0.824	-0.25361695
MetaG.M00162_MetaB.MElavenderblush3_NEU	0.006	-0.339	0.323009839
MetaG.M00222_MetaB.MElavenderblush3_NEU	0.006	0.598	0.26890653
MetaG.M00338_MetaB.MEdarkmagenta_NEU	0.008	0.466	-0.219935152
MetaG.M00001_MetaB.MEdarkmagenta_NEU	0.008	0.33	0.152224955
MetaG.M00032_MetaB.MElightgreen_NEU	0.008	0.486	0.214551655
MetaG.map00920_MetaB.MElavenderblush3_NEU	0.008	0.448	0.229986583
MetaG.M00338_MetaB.MEskyblue_NEU	0.008	0.296	0.249027281
MetaG.map00380_MetaB.MEbisque4_NEU	0.008	0.754	0.262349061
MetaG.M00235_MetaB.MEfloralwhite_NEU	0.008	0.406	0.305013019
MetaG.M00539_MetaB.MEskyblue_NEU	0.008	0.387	0.367257893
MetaG.M00193_MetaB.MEblue2_NEU	0.008	0.429	-0.235207961
MetaG.M00539_MetaB.MEgreen_NEU	0.008	0.552	-0.311072103
MetaG.M00264_MetaB.MEgreen_NEU	0.008	0.548	-0.268980708
MetaG.M00503_MetaB.MEgreen_NEU	0.008	0.551	-0.151875984
MetaG.M00500_MetaB.MEtan4_NEU	0.008	0.197	0.026324947
MetaG.M00555_MetaB.MEhoneydew_NEU	0.008	-0.47	0.233944544
MetaG.M00595_MetaB.MEantiquewhite4_NEU	0.008	0.554	0.253728757
MetaG.M00193_MetaB.MEorangered1_NEU	0.008	0.455	-0.312807469
MetaG.M00173_MetaB.MEplum1_NEU	0.008	0.791	-0.226436717
MetaG.M00533_MetaB.MEplum1_NEU	0.008	0.6453	0.226951029
