MetaB.HostT_modulePair	MetaB.feature	HostT.feature	Link.by
MetaB.MEblack_HostT.MEblack	C00249	ITGAX	activation
MetaB.MEblack_HostT.MEblack	C00249	CYP1A1	activation
MetaB.MEblack_HostT.MEblack	C00249	ANGPTL4	activation
MetaB.MEblack_HostT.MEpowderblue	C00249	NRF1	activation
MetaB.MEblack_HostT.MEroyalblue	C00249	GPX7	inhibition
MetaB.MEblack_HostT.MEroyalblue	HMDB0000593	ATP2A3	binding
MetaB.MEdarkred_HostT.MEblack	C00712	PPARGC1A	inhibition
MetaB.MEmidnightblue_HostT.MEblack	C00219	ANGPTL4	activation
MetaB.MEmidnightblue_HostT.MEblack	C00219	CYP1A1	activation
MetaB.MEmidnightblue_HostT.MEblack	C00219	PLCB1	activation
MetaB.MEmidnightblue_HostT.MEblack	C01595	CYP1A1	activation
MetaB.MEmidnightblue_HostT.MEblack	C01595	ANGPTL4	activation
MetaB.MEmidnightblue_HostT.MEblack	C01595	PPARGC1A	activation
MetaB.MEmidnightblue_HostT.MEpalegreen	C00219	OXT	activation
MetaB.MEmidnightblue_HostT.MEpowderblue	C00219	NRF1	activation
MetaB.MEmidnightblue_HostT.MEpowderblue	C01595	NRF1	activation
MetaB.MEpalevioletred3_HostT.MEblack	C00140	HGFAC	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	NPR3	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	ENPP1	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	ST6GAL1	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	NT5E	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	GRIN1	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	SEMA6A	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	MASP2	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	TNFSF4	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	FLT3	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	NLGN2	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140	ITGAX	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00158	CYTH3	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00158	PTPRD	binding
MetaB.MEpalevioletred3_HostT.MEblack	C00158	SEMA6A	binding
MetaB.MEpalevioletred3_HostT.MEpalegreen	C00140	ATP1A1	binding
MetaB.MEpalevioletred3_HostT.MEroyalblue	C00140	IL13	binding
MetaB.MEpalevioletred3_HostT.MEroyalblue	C00140	NTRK1	binding
MetaB.MEpalevioletred3_HostT.MEroyalblue	C00140	ITGA2B	binding
MetaB.MEpalevioletred3_HostT.MEroyalblue	C00140	IL1RL1	binding
MetaB.MEpalevioletred3_HostT.MEroyalblue	C00140	IL4	binding
MetaB.MEpalevioletred3_HostT.MEtan1	C00140	NCAM2	binding
MetaB.MEpalevioletred3_HostT.MEtan1	C00140	TPSAB1	binding
MetaB.MEpalevioletred3_HostT.MEtan1	C00140	GFRA3	binding
MetaB.MEpalevioletred3_HostT.MEtan1	C00140	FCER2	binding
MetaB.MEpalevioletred3_HostT.MEtan1	C00140	IL3RA	binding
MetaB.MEpalevioletred3_HostT.MEtan1	C00140	KIT	binding
MetaB.MEwhite_HostT.MEblack	C00183	VIL1	binding
MetaB.MEwhite_HostT.MEroyalblue	C00114	PCYT1B	binding
MetaB.MEwhite_HostT.MEroyalblue	C07525	IL4	inhibition
MetaB.MEcoral_HostT.MEblack	C00387	NOS1	activation
MetaB.MEgreen_HostT.MEblack	C07401	SCN5A	binding
MetaB.MEpalevioletred3_HostT.MEcyan4	C00158	RPH3A	binding
MetaB.MEpalevioletred3_HostT.MEsnow	C00140	SIGLEC7	binding
MetaB.MEpalevioletred3_HostT.MEsnow	C00140	PPT1	binding
MetaB.MEpalevioletred3_HostT.MEsnow	C00140	CAT	binding
MetaB.MEpalevioletred3_HostT.MEsnow	C00140	PLBD1	binding
MetaB.MEpalevioletred3_HostT.MEpaleturquoise1	C00140	MME	binding
MetaB.MEpalevioletred3_HostT.MEpaleturquoise1	C00140	ITGAL	binding
MetaB.MEpalevioletred3_HostT.MEturquoise1	C00140	CD47	binding
