MetaB.HostT_modulePair	MetaB.feature	HostT.feature	Link.by
MetaB.MEred_HostT.MEturquoise	C07415	TPH1	inhibition
MetaB.MEred_HostT.MEturquoise	C00486	BLVRB	activation
MetaB.MEred_HostT.MEturquoise	C00051	GSTK1	binding
MetaB.MEred_HostT.MEturquoise	C00051	ST14	binding
MetaB.MEred_HostT.MEturquoise	C00051	DBH	binding
MetaB.MEred_HostT.MEturquoise	C00051	HSPB1	activation
MetaB.MEred_HostT.MEturquoise	C00051	GLRX3	binding
MetaB.MEskyblue_HostT.MEorangered4	C00073	PVR	binding
MetaB.MEantiquewhite4_HostT.MEhoneydew1	C03582	EIF4G1	activation
MetaB.MEblue_HostT.MEcyan	C00031	ENPP3	binding
MetaB.MEblue_HostT.MEcyan	C00031	FN1	binding
MetaB.MEblue_HostT.MEcyan	C06863	OPRK1	binding
MetaB.MEblue_HostT.MEcyan	C00031	GLB1	binding
MetaB.MEblue_HostT.MEcyan	C00031	AMIGO2	binding
MetaB.MEblue_HostT.MEcyan	C00031	LAMB1	binding
MetaB.MEblue_HostT.MEcyan	HMDB0005774	OPRK1	binding
MetaB.MEblue_HostT.MEcyan	C01598	PER2	activation
MetaB.MEblue_HostT.MEcyan	C00031	ADAMTS13	binding
MetaB.MEblue_HostT.MEcyan	C07264	CYP2C8	inhibition
MetaB.MEblue_HostT.MEcyan	C00031	CHDH	binding
MetaB.MEskyblue3_HostT.MEsienna3	C02135	DECR1	activation
MetaB.MEbisque4_HostT.MEyellow	HMDB0015108	NPC1L1	inhibition
MetaB.MEbisque4_HostT.MEyellow	HMDB0005096	GPR18	binding
MetaB.MEbisque4_HostT.MEyellow	C05951	RNASE2	activation
MetaB.MElavenderblush3_HostT.MEbrown	C00062	DMD	activation
MetaB.MEblue_HostT.MEfirebrick4	C00031	NAGK	binding
MetaB.MEblue_HostT.MEfirebrick4	C00031	C3	binding
MetaB.MEplum1_HostT.MElightyellow	C00089	CES1	binding
MetaB.MElavenderblush3_HostT.MEthistle4	C00062	NOS3	activation
MetaB.MEslateblue_HostT.MEred	C06913	CHRM5	binding
MetaB.MEslateblue_HostT.MEred	C00299	UPP1	binding
MetaB.MEslateblue_HostT.MEred	C06913	ADRA1D	binding
MetaB.MEfloralwhite_HostT.MEwhite	C07953	CHRM4	binding
MetaB.MEfloralwhite_HostT.MEwhite	C06935	CHRM4	binding
MetaB.MEantiquewhite1_HostT.MEturquoise	HMDB0015616	PGR	inhibition
MetaB.MEskyblue3_HostT.MEyellow	C02135	TGFA	inhibition
MetaB.MEskyblue3_HostT.MEyellow	C02135	SLC2A1	activation
MetaB.MEskyblue3_HostT.MEyellow	C02135	PLG	activation
MetaB.MEskyblue3_HostT.MEyellow	C02135	PDGFA	activation
MetaB.MEskyblue3_HostT.MEyellow	C07406	CYP2D6	binding
MetaB.MEskyblue3_HostT.MEyellow	C02135	PTGS2	inhibition
MetaB.MEskyblue_HostT.MEbrown	C00385	GDA	binding
