module_pair	feature_connections
MetaG.M00151_MetaB.MEpalevioletred3	K00410_C00158;K00410_C01847;K00410_C01847
MetaG.M00373_MetaB.MEpalevioletred3	K01847_C00158;K01847_C00158;K01847_C00158;K01847_C00158;K01847_C00158
MetaG.M00511_MetaB.MEpalevioletred3	K07716_C00158;K11357_C00158;K02489_C00158;K02488_C00158;K11443_C00158;K07716_C01847;K11357_C01847;K02489_C01847;K02488_C01847;K11443_C01847;K07716_C01847;K11357_C01847;K02489_C01847;K02488_C01847;K11443_C01847
MetaG.M00418_MetaB.MEpalevioletred3	K07543_C00158;K07544_C00158
MetaG.M00545_MetaB.MEpalevioletred3	K05708_C00158;K05708_C00158;K05709_C00158;K05709_C00158;K05710_C00158;K05710_C00158;K00529_C00158;K00529_C00158;K05711_C00158;K05711_C00158;K05712_C00158;K05712_C00158;K05713_C00158;K05713_C00158;K05714_C00158;K05714_C00158
MetaG.M00015_MetaB.MEpalevioletred3	K00147_C00158;K00931_C00158
MetaG.M00373_MetaB.MEblack	K01847_C00249;K01847_C00249;K01847_C00249;K01847_C01530;K01847_C01530;K01847_C01530
MetaG.M00567_MetaB.MEwhite	K00320_C01620;K00672_C01620;K01499_C01620;K03388_C01620;K03389_C01620;K03390_C01620
MetaG.map00564_MetaB.MEwhite	K00623_C00114;K01049_C00114;K17717_C00114;K16860_C00114;K01115_C00114;K06124_C00114;K01004_C00114;K18695_C00114
MetaG.M00418_MetaB.MEdarkred	K07543_C00523;K07544_C00523
MetaG.M00418_MetaB.MEdarkorange	K07543_C12100;K07544_C12100
MetaG.map00564_MetaB.MEdarkred	K06130_C00712;K06129_C00712;K01058_C00712;K14674_C00712;K01048_C00712;K16817_C00712;K13333_C00712;K06128_C00712
