Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEantiquewhite1_HostT.MEbisque4_NEU	2E-16	1.073	0.599785995
MetaB.MEantiquewhite1_HostT.MEblack_NEU	2E-16	0.409	0.578895358
MetaB.MEantiquewhite1_HostT.MEblue2_NEU	2E-16	0.958	-0.551244689
MetaB.MEantiquewhite1_HostT.MEblueviolet_NEU	2E-16	0.92	-0.561768686
MetaB.MEantiquewhite1_HostT.MEbrown_NEU	2E-16	1.155	-0.645815893
MetaB.MEantiquewhite1_HostT.MEbrown2_NEU	0.006	0.494	-0.57202203
MetaB.MEantiquewhite1_HostT.MEbrown3_NEU	2E-16	0.713	-0.501274587
MetaB.MEantiquewhite1_HostT.MEburlywood4_NEU	0.03	0.3135	0.558898505
MetaB.MEantiquewhite1_HostT.MEchocolate2_NEU	2E-16	0.597	-0.383446105
MetaB.MEantiquewhite1_HostT.MEchocolate4_NEU	2E-16	0.42	-0.44740834
MetaB.MEantiquewhite1_HostT.MEcoral_NEU	2E-16	0.6	-0.576144768
MetaB.MEantiquewhite1_HostT.MEcyan_NEU	2E-16	0.878	-0.578391817
MetaB.MEantiquewhite1_HostT.MEcyan4_NEU	0.092	0.0972	-0.348380803
MetaB.MEantiquewhite1_HostT.MEdarkgoldenrod4_NEU	2E-16	1.236	0.614149489
MetaB.MEantiquewhite1_HostT.MEdarkgreen_NEU	2E-16	0.712	0.522423289
MetaB.MEantiquewhite1_HostT.MEdarkgrey.1_NEU	0.186	0.18	-0.26247679
MetaB.MEantiquewhite1_HostT.MEdarkgrey_NEU	0.89	-0.00127	0.02649882
MetaB.MEantiquewhite1_HostT.MEdarkmagenta.1_NEU	2E-16	0.957	-0.615578285
MetaB.MEantiquewhite1_HostT.MEdarkmagenta_NEU	0.016	0.2918	0.553806452
MetaB.MEantiquewhite1_HostT.MEdarkolivegreen.1_NEU	0.92	-0.00146	-0.180468922
MetaB.MEantiquewhite1_HostT.MEdarkolivegreen4_NEU	2E-16	0.391	0.476456334
MetaB.MEantiquewhite1_HostT.MEdarkorange2_NEU	2E-16	0.815	0.557362707
MetaB.MEantiquewhite1_HostT.MEdarkorchid1_NEU	0.002	0.773	0.609359559
MetaB.MEantiquewhite1_HostT.MEdarkorchid2_NEU	0.002	0.724	-0.643455547
MetaB.MEantiquewhite1_HostT.MEdarksalmon_NEU	0.012	0.396	0.559943352
MetaB.MEantiquewhite1_HostT.MEdarkseagreen2_NEU	0.002	0.495	0.549973249
MetaB.MEantiquewhite1_HostT.MEdarkviolet_NEU	2E-16	0.905	0.515883556
MetaB.MEantiquewhite1_HostT.MEdeeppink_NEU	2E-16	0.541	0.486363493
MetaB.MEantiquewhite1_HostT.MEdeeppink3_NEU	2E-16	0.997	0.633258851
MetaB.MEantiquewhite1_HostT.MEdodgerblue1_NEU	0.76	0.0236	0.200176239
MetaB.MEantiquewhite1_HostT.MEdodgerblue4_NEU	2E-16	0.375	-0.424937844
MetaB.MEantiquewhite1_HostT.MEfirebrick3_NEU	2E-16	1.033	0.59538631
MetaB.MEantiquewhite1_HostT.MEfirebrick4_NEU	2E-16	0.839	0.535622345
MetaB.MEantiquewhite1_HostT.MEfloralwhite.1_NEU	0.12	0.1664	0.507203777
MetaB.MEantiquewhite1_HostT.MEfloralwhite_NEU	2E-16	0.589	0.552264359
MetaB.MEantiquewhite1_HostT.MEgold_NEU	2E-16	0.877	-0.614791503
