module_pair	feature_connections
MetaG.map00280_MetaB.MElavenderblush3	K03334_C00079
MetaG.M00044_MetaB.MEred	K03334_C00082
MetaG.M00173_MetaB.MEblue	K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01595_C00025;K00024_C00025;K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01595_C00025;K00024_C00025;K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01595_C00025;K00024_C00025;K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01595_C00025;K00024_C00025;K00024_C00025;K01682_C00025;K00024_C00025;K00024_C00025;K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01595_C00025;K00024_C00025;K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01595_C00025;K00024_C00025;K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01595_C00025;K00024_C00025;K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01595_C00025;K00024_C00025;K00024_C00025;K00024_C00025;K00024_C00025;K00024_C00025;K01006_C00025;K01595_C00025;K00024_C00025;K01006_C00025;K01595_C00025;K00024_C00025;K01006_C00025;K01595_C00025;K01006_C00025;K01595_C00025;K00024_C00025;K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01902_C00025;K01903_C00025;K01682_C00025;K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01902_C00025;K01903_C00025;K01682_C00025;K00169_C00025;K00170_C00025;K00171_C00025;K00172_C00025;K01902_C00025;K01903_C00025;K01682_C00025;K00171_C00257;K01006_C00257;K01595_C00257;K01959_C00257;K01960_C00257;K00024_C00257;K00244_C00257;K00245_C00257;K00246_C00257;K00247_C00257;K01682_C00257;K00171_C00257;K01006_C00257;K01595_C00257;K01959_C00257;K01960_C00257;K00024_C00257;K00244_C00257;K00245_C00257;K00246_C00257;K00247_C00257;K01006_C00257;K01595_C00257;K01959_C00257;K01960_C00257;K00024_C00257;K00244_C00257;K00245_C00257;K00246_C00257;K00247_C00257;K01006_C00257;K01595_C00257;K01959_C00257;K01960_C00257;K00024_C00257;K00244_C00257;K00245_C00257;K00246_C00257;K00247_C00257;K00171_C00257;K00171_C00257;K01006_C05635;K01595_C05635;K01959_C05635;K01960_C05635;K00024_C05635;K00244_C05635;K00245_C05635;K00246_C05635;K00247_C05635;K01006_C05635;K01595_C05635;K01959_C05635;K01960_C05635;K00024_C05635;K00244_C05635;K00245_C05635;K00246_C05635;K00247_C05635;K01006_C05635;K01595_C05635;K01959_C05635;K01960_C05635;K00024_C05635;K00244_C05635;K00245_C05635;K00246_C05635;K00247_C05635
MetaG.M00044_MetaB.MElavenderblush3	K03334_C00079
MetaG.M00338_MetaB.MEblue	K01697_C00407;K10150_C00407;K01758_C00407;K01758_C00025;K01758_C00025;K01758_C00025;K01758_C00025;K01758_C00025;K01758_C00025;K01758_C00025;K01758_C00025;K01697_C00025;K10150_C00025;K01758_C00025;K01758_C00025;K01697_C00025;K10150_C00025;K01758_C00025;K01697_C00257;K10150_C00257;K01758_C00257;K01697_C00257;K10150_C00257;K01758_C00257;K01697_C05635;K10150_C05635;K01758_C05635
MetaG.M00002_MetaB.MEblue	K01803_C00257;K01803_C00407;K00134_C00257;K00134_C00407;K00150_C00257;K00150_C00407;K00927_C00257;K00927_C00407;K01834_C00257;K01834_C00407;K15633_C00257;K15633_C00407;K15634_C00257;K15634_C00407;K15635_C00257;K15635_C00407;K01689_C00257;K01689_C00407;K00873_C00257;K00873_C00407;K12406_C00257;K12406_C00407;K15633_C00025;K15634_C00025;K15635_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K00873_C00025;K12406_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K15633_C00257;K15634_C00257;K15635_C00257;K12406_C00257;K12406_C00257;K12406_C00257;K15633_C00257;K15634_C00257;K15635_C00257;K12406_C00257;K12406_C05635;K12406_C05635;K15633_C05635;K15634_C05635;K15635_C05635;K12406_C05635
MetaG.M00533_MetaB.MEblue	K10219_C00025;K05921_C00025;K10219_C00025;K05921_C00025;K10219_C00025;K05921_C00025;K10219_C00025;K05921_C00025;K10219_C00025;K05921_C00025;K10219_C00025;K05921_C00025;K10219_C00025;K05921_C00025;K10219_C00025;K05921_C00025;K10219_C00025;K05921_C00025;K10219_C05589;K05921_C05589
MetaG.M00001_MetaB.MEplum1	K00844_C00089;K12407_C00089;K00845_C00089;K06859_C00089;K13810_C00089;K15916_C00089;K00844_C00089;K12407_C00089;K00845_C00089;K06859_C00089;K13810_C00089;K15916_C00089;K00844_C00089;K12407_C00089;K00845_C00089;K06859_C00089;K13810_C00089;K15916_C00089;K00844_C00089;K12407_C00089;K00845_C00089;K06859_C00089;K13810_C00089;K15916_C00089;K00844_C00089;K12407_C00089;K00845_C00089;K06859_C00089;K13810_C00089;K15916_C00089;K00844_C00089;K12407_C00089;K00845_C00089;K06859_C00089;K13810_C00089;K15916_C00089;K00844_C00089;K12407_C00089;K00845_C00089;K06859_C00089;K13810_C00089;K15916_C00089
MetaG.M00539_MetaB.MEred	K05710_C00082;K00529_C00082;K05710_C00082;K00529_C00082;K05710_C00082;K00529_C00082;K05710_C00082;K00529_C00082;K05710_C00193;K00529_C00193
MetaG.M00533_MetaB.MElavenderblush3	K10219_C00079;K05921_C00079;K10219_C00079;K05921_C00079;K10219_C00079;K05921_C00079;K10219_C00079;K05921_C00079
