Metabolome	MetaCyc_compounds
C00009	PHOSPHONATE
C00009	Pi
C00015	UDP
C00016	FAD
C00016	FADH2
C00020	AMP
C00022	PYRUVATE
C00025	D-GLT
C00025	GLT
C00026	2-KETOGLUTARATE
C00031	ALPHA-D-GALACTOSE
C00031	ALPHA-GLUCOSE
C00031	CPD0-1107
C00031	CPD0-1112
C00031	CPD-10329
C00031	CPD-12601
C00031	CPD-13559
C00031	GALACTOSE
C00031	GLC
C00041	D-ALANINE
C00041	L-ALPHA-ALANINE
C00042	SUC
C00047	LYS
C00051	GLUTATHIONE
C00055	CMP
C00059	SULFATE
C00062	ARG
C00063	CTP
C00064	GLN
C00068	THIAMINE-PYROPHOSPHATE
C00072	ASCORBATE
C00073	MET
C00077	CPD-217
C00077	L-ORNITHINE
C00078	D-TRYPTOPHAN
C00078	TRP
C00079	PHE
C00082	D-TYROSINE
C00082	TYR
C00085	CPD-15826
C00089	SUCROSE
C00104	IDP
C00105	UMP
C00106	URACIL
C00109	2-KETO-ISOVALERATE
C00109	2-OXOBUTANOATE
C00114	CHOLINE
C00120	BIOTIN
C00121	CPD0-1108
C00121	CPD-10330
C00121	CPD-12045
C00122	FUM
C00122	MALEATE
C00123	ILE
C00123	L-2-AMINOPENTANOIC-ACID
C00123	LEU
C00127	OXIDIZED-GLUTATHIONE
C00128	CMP-N-ACETYL-NEURAMINATE
C00129	DELTA3-ISOPENTENYL-PP
C00135	HIS
C00140	CPD-12541
C00140	CPD-13462
C00140	N-ACETYL-D-GLUCOSAMINE
C00140	N-ACETYL-D-MANNOSAMINE
C00143	METHYLENE-THF
C00146	PHENOL
C00147	ADENINE
C00148	D-PROLINE
C00148	PRO
C00153	NIACINAMIDE
C00155	HOMO-CYS
C00156	4-hydroxybenzoate
C00158	CIT
C00158	CPD-618
C00158	CPD-622
C00158	THREO-DS-ISO-CITRATE
C00166	PHENYL-PYRUVATE
C00170	5-METHYLTHIOADENOSINE
C00178	THYMINE
C00179	AGMATHINE
C00180	BENZOATE
C00182	CPD-13375
C00182	CPD-13376
C00182	CPD-13378
C00183	VAL
C00184	DIHYDROXYACETONE
C00185	CPD-9052
C00187	CHOLESTEROL
C00193	BENZALDEHYDE
C00202	DIISOPROPYL-FLUOROPHOSPHATE
C00207	ACETONE
C00209	OXALATE
C00212	ADENOSINE
C00214	THYMIDINE
C00219	ARACHIDONIC_ACID
C00223	P-COUMAROYL-COA
C00224	APS
C00233	2K-4CH3-PENTANOATE
C00233	2-KETO-3-METHYL-VALERATE
C00233	CPD-3618
C00234	10-FORMYL-THF
C00242	GUANINE
C00245	TAURINE
C00246	BUTYRIC_ACID
C00248	LIPOAMIDE
C00249	ARACHIDIC_ACID
C00249	CPD-15179
C00249	CPD-195
C00249	CPD-3617
C00249	CPD-7836
C00249	DODECANOATE
C00249	PALMITATE
C00249	STEARIC_ACID
C00253	NIACINE
C00257	CPD0-1083
C00257	CPD-15127
C00257	CPD-15530
C00257	CPD-15633
C00257	D-ALTRONATE
C00257	D-GLUCARATE
C00257	D-MANNONATE
C00257	GLUCONATE
C00257	L-GULONATE
C00257	L-IDONATE
C00262	HYPOXANTHINE
C00279	ERYTHROSE-4P
C00280	ANDROST4ENE
C00280	CPD-13794
C00280	CPD-323
C00280	PROGESTERONE
C00292	ANILINE
C00294	INOSINE
C00295	OROTATE
C00299	URIDINE
C00300	CREATINE
C00300	GUANIDOACETIC_ACID
C00307	CDP-CHOLINE
C00314	PYRIDOXINE
C00317	CPD-13375
C00317	CPD-13376
C00317	CPD-13378
C00318	CARNITINE
C00318	D-CARNITINE
C00319	SPHINGOSINE
C00323	CAFFEOYL-COA
C00328	CPD-14736
C00345	CPD-15980
C00345	CPD-15984
