MetaG.module	MetaB.module	Species	delta.spearman.r
MetaG_M00015	MetaB_MEpalevioletred3	Acinetobacter_baumannii	0.00320509999999999
MetaG_M00015	MetaB_MEpalevioletred3	Actinomyces_oris	1.79999999999625e-06
MetaG_M00015	MetaB_MEpalevioletred3	Actinomyces_pacaensis	-0.00216730000000001
MetaG_M00015	MetaB_MEpalevioletred3	Actinomyces_sp_oral_taxon_897	-0.00195480000000001
MetaG_M00015	MetaB_MEpalevioletred3	Actinomyces_viscosus	-0.00135109999999999
MetaG_M00015	MetaB_MEpalevioletred3	Aggregatibacter_aphrophilus	-0.00399530000000001
MetaG_M00015	MetaB_MEpalevioletred3	Bacteroides_heparinolyticus	-0.00165299999999999
MetaG_M00015	MetaB_MEpalevioletred3	Campylobacter_concisus	-0.0015076
MetaG_M00015	MetaB_MEpalevioletred3	Campylobacter_showae	-0.0017144
MetaG_M00015	MetaB_MEpalevioletred3	Capnocytophaga_gingivalis	-0.0019101
MetaG_M00015	MetaB_MEpalevioletred3	Capnocytophaga_leadbetteri	-0.000249799999999994
MetaG_M00015	MetaB_MEpalevioletred3	Escherichia_coli	0.0119428
MetaG_M00015	MetaB_MEpalevioletred3	Fusobacterium_necrophorum	-0.0019325
MetaG_M00015	MetaB_MEpalevioletred3	Fusobacterium_periodonticum	0.000163899999999995
MetaG_M00015	MetaB_MEpalevioletred3	Gardnerella_vaginalis	-0.00218399999999999
MetaG_M00015	MetaB_MEpalevioletred3	Gemella_haemolysans	-0.0023629
MetaG_M00015	MetaB_MEpalevioletred3	Gemella_morbillorum	-0.0017144
MetaG_M00015	MetaB_MEpalevioletred3	Haemophilus_influenzae	-0.0109553
MetaG_M00015	MetaB_MEpalevioletred3	Haemophilus_parahaemolyticus	-0.00430839999999999
MetaG_M00015	MetaB_MEpalevioletred3	Haemophilus_parainfluenzae	0.0094215
MetaG_M00015	MetaB_MEpalevioletred3	Lachnoanaerobaculum_umeaense	-0.00191569999999999
MetaG_M00015	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium	-0.00163060000000001
MetaG_M00015	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_GAM79	-0.00254180000000001
MetaG_M00015	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_oral_taxon_500	-0.00670100000000001
MetaG_M00015	MetaB_MEpalevioletred3	Lactobacillus_salivarius	-0.00407360000000001
