Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00151_MetaB.MEpalevioletred3	0.019 	0.344	0.357988596
MetaG.M00373_MetaB.MEpalevioletred3	0.020 	0.278	0.159257603
MetaG.M00511_MetaB.MEpalevioletred3	0.023 	0.216	0.318453712
MetaG.M00418_MetaB.MEpalevioletred3	0.024 	0.238	0.213654596
MetaG.M00545_MetaB.MEpalevioletred3	0.026 	0.21	0.286980098
MetaG.M00015_MetaB.MEpalevioletred3	0.028 	0.17	0.188595707
MetaG.M00373_MetaB.MEblack	0.040 	0.252	-0.178343023
MetaG.M00567_MetaB.MEwhite	0.040 	0.0166	0.016362925
MetaG.map00564_MetaB.MEwhite	0.043 	0.187	0.2692761
MetaG.M00418_MetaB.MEdarkred	0.047 	0.066	-0.137247558
MetaG.M00418_MetaB.MEdarkorange	0.052 	0.0236	-0.143905746
MetaG.M00540_MetaB.MEcoral	0.054 	0.1694	-0.187698719
MetaG.M00511_MetaB.MEcoral	0.055 	0.33602	-0.204919499
MetaG.M00436_MetaB.MEcoral	0.059 	0.198	0.116105769
MetaG.M00512_MetaB.MEcoral	0.059 	-0.0979	-0.176884858
MetaG.map00564_MetaB.MEdarkred	0.062 	0.05	-0.015116279
MetaG.M00274_MetaB.MEcoral	0.064 	-0.127	-0.170382379
MetaG.M00274_MetaB.MEpalevioletred3	0.064 	-0.135	0.31578712
MetaG.map00564_MetaB.MEcoral	0.064 	0.244	-0.177342352
MetaG.map00195_MetaB.MEpalevioletred3	0.065 	0.212	0.27977415
MetaG.map00564_MetaB.MEblack	0.066 	0.124	0.0368962
MetaG.M00145_MetaB.MEpalevioletred3	0.066 	0.181	0.273639135
MetaG.M00537_MetaB.MEpalevioletred3	0.069 	0.166	0.249916145
MetaG.M00567_MetaB.MEblack	0.069 	0.149	-0.115731216
MetaG.map00564_MetaB.MEgreen	0.069 	0.028	-0.078823792
MetaG.M00545_MetaB.MEwhite	0.070 	0.00666	0.071433363
MetaG.M00151_MetaB.MEblue2	0.070 	0.117	-0.205053667
MetaG.M00015_MetaB.MEblue2	0.072 	-0.0478	-0.022003578
MetaG.M00545_MetaB.MEblack	0.072 	0.087	-0.033340787
MetaG.M00567_MetaB.MEpalevioletred3	0.074 	0.118	0.248563283
MetaG.M00015_MetaB.MEcoral	0.075 	-0.0459	0.019376118
MetaG.M00545_MetaB.MEorange	0.075 	-0.0627	-0.121237701
MetaG.M00151_MetaB.MEblack	0.076 	0.0936	-0.111381932
MetaG.M00545_MetaB.MEblue2	0.076 	0.0729	-0.148440295
MetaG.M00162_MetaB.MEpalevioletred3	0.077 	0.128	0.2634839
MetaG.M00145_MetaB.MElightcoral	0.077 	-0.0797	-0.063467218
MetaG.M00439_MetaB.MEpalevioletred3	0.078 	0.09	-0.106702818
MetaG.map00564_MetaB.MElightcoral	0.078 	0.0913	-0.061918605
MetaG.M00537_MetaB.MEblack	0.078 	0.098	-0.077129919
MetaG.M00567_MetaB.MEblue2	0.079 	0.105	-0.117201476
MetaG.M00373_MetaB.MEwhite	0.080 	3.80E-01	-0.122181474
MetaG.M00274_MetaB.MEdarkorange	0.080 	-0.0364	-0.285135286
MetaG.M00015_MetaB.MEblack	0.082 	-0.0272	-0.104874776
MetaG.M00540_MetaB.MEpalevioletred3	0.082 	0.01905	0.291651235
MetaG.M00342_MetaB.MEblack	0.082 	0.039	-0.059481216
MetaG.M00342_MetaB.MEblue2	0.083 	0.0514	-0.095645125
MetaG.M00567_MetaB.MElightcoral	0.083 	0.062	-0.152090787
MetaG.M00567_MetaB.MEorange	0.084 	-0.0783	-0.251559705
MetaG.M00274_MetaB.MEblack	0.085 	-0.0112	-0.146315966
MetaG.M00436_MetaB.MEblue2	0.085 	-0.00453	-0.081440072
MetaG.M00500_MetaB.MEdarkorange	0.085 	-0.0292	0.041578211
MetaG.M00342_MetaB.MEpalevioletred3	0.085 	0.0405	0.159811047
MetaG.M00373_MetaB.MEdarkorange	0.086 	0.01076	-0.1228589
MetaG.M00418_MetaB.MEwhite	0.086 	0.000473	-0.032611704
MetaG.M00512_MetaB.MEpalevioletred3	0.087 	0.018	0.276931678
MetaG.map00564_MetaB.MEdarkorange2	0.088 	0.0751	-0.020980546
MetaG.map00195_MetaB.MElightcoral	0.088 	-0.0465	-0.070645125
MetaG.M00545_MetaB.MEdarkorange	0.089 	0.037	-0.041877236
MetaG.M00274_MetaB.MEwhite	0.089 	-0.0483	0.170209079
MetaG.map00564_MetaB.MEorange	0.089 	-0.0353	-0.085493068
