Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEantiquewhite2_HostT.MEblack	2.00E-16	1.016	-0.518577498
MetaB.MEantiquewhite2_HostT.MEburlywood4	2.00E-16	0.467	-0.501746656
MetaB.MEantiquewhite2_HostT.MEfloralwhite.1	2.00E-16	1.219	-0.390646735
MetaB.MEantiquewhite2_HostT.MEorchid2	2.00E-16	0.39	-0.443763965
MetaB.MEblack_HostT.MEblack	2.00E-16	0.489	-0.458574351
MetaB.MEblack_HostT.MEfloralwhite.1	2.00E-16	0.998	-0.315159717
MetaB.MEblack_HostT.MEpowderblue	2.00E-16	0.514	-0.336535012
MetaB.MEblack_HostT.MEroyalblue	2.00E-16	0.698	-0.368472069
MetaB.MEblue2_HostT.MEfloralwhite.1	2.00E-16	0.963	-0.373186467
MetaB.MEblue2_HostT.MEsnow2	2.00E-16	1.3	-0.496119591
MetaB.MEcoral_HostT.MEblack	2.00E-16	0.461	-0.450316286
MetaB.MEdarkorange_HostT.MEblack	2.00E-16	1.11	-0.480094414
MetaB.MEdarkorange_HostT.MEfloralwhite.1	2.00E-16	1.18	-0.347241542
MetaB.MEdarkorange_HostT.MEroyalblue	2.00E-16	1.6	-0.361674272
MetaB.MEdarkorange2_HostT.MEsnow2	2.00E-16	1.62	-0.392025177
MetaB.MEdarkred_HostT.MEblack	2.00E-16	0.907	-0.459612903
MetaB.MEdarkred_HostT.MEfloralwhite.1	2.00E-16	-0.843	-0.443109363
MetaB.MEdarkred_HostT.MEorchid2	2.00E-16	-0.577	-0.489573564
MetaB.MEgreen_HostT.MEblack	2.00E-16	-0.687	-0.568541306
MetaB.MEgreen_HostT.MEfloralwhite.1	2.00E-16	-0.762	-0.510369788
MetaB.MEindianred4_HostT.MEblack	2.00E-16	-1.53	-0.635184894
MetaB.MEindianred4_HostT.MEbrown2	2.00E-16	-1.75	0.658637293
MetaB.MEindianred4_HostT.MEburlywood4	2.00E-16	-1.36	-0.616415421
MetaB.MEindianred4_HostT.MEfloralwhite.1	2.00E-16	-1.58	-0.579650669
MetaB.MEindianred4_HostT.MEolivedrab1	2.00E-16	-1.25	0.620771046
MetaB.MEindianred4_HostT.MEorchid2	2.00E-16	-1.23	-0.602486231
MetaB.MEindianred4_HostT.MEpowderblue	2.00E-16	-1.97	-0.62933753
MetaB.MElightcoral_HostT.MEburlywood4	2.00E-16	0.795	-0.531367427
MetaB.MElightcoral_HostT.MEfloralwhite.1	2.00E-16	1.45	-0.41574823
MetaB.MElightcoral_HostT.MEsnow2	2.00E-16	1.72	-0.503383163
MetaB.MEmidnightblue_HostT.MEblack	2.00E-16	0.759	-0.488925256
MetaB.MEmidnightblue_HostT.MEfloralwhite.1	2.00E-16	1.33	-0.384371361
MetaB.MEmidnightblue_HostT.MEpalegreen	2.00E-16	0.602	-0.436645161
MetaB.MEmidnightblue_HostT.MEpowderblue	2.00E-16	0.97	-0.435109363
MetaB.MEmidnightblue_HostT.MEsnow2	2.00E-16	1.76	-0.509476003
MetaB.MEorange_HostT.MEblack	2.00E-16	-0.945	-0.465699449
MetaB.MEorange_HostT.MEfloralwhite.1	2.00E-16	-1.06	-0.346505114
MetaB.MEpalevioletred3_HostT.MEblack	2.00E-16	0.679	0.471471282
MetaB.MEpalevioletred3_HostT.MEcyan4	2.00E-16	0.425	-0.382029898
MetaB.MEpalevioletred3_HostT.MEfloralwhite.1	2.00E-16	0.915	0.381822187
MetaB.MEpalevioletred3_HostT.MEpalegreen	2.00E-16	0.462	0.382426436
MetaB.MEpalevioletred3_HostT.MEroyalblue	2.00E-16	0.902	0.308286389
MetaB.MEpalevioletred3_HostT.MEtan1	2.00E-16	0.879	0.37795122
MetaB.MEtan4_HostT.MEblack	2.00E-16	-0.561	-0.433460268
MetaB.MEwhite_HostT.MEblack	2.00E-16	0.38	0.480541306
MetaB.MEwhite_HostT.MEroyalblue	2.00E-16	0.666	0.33129819
MetaB.MEantiquewhite2_HostT.MEsnow	0.002	-0.163	0.292387097
MetaB.MEblue2_HostT.MEblack	0.002	0.8784	-0.4842738
MetaB.MEcoral_HostT.MEcyan4	0.002	0.537	0.397494886
MetaB.MEdarkorange_HostT.MEburlywood4	0.002	0.66	-0.457409913
MetaB.MEdarkorange_HostT.MEsnow	0.002	0.724	0.244695515
MetaB.MEdarkred_HostT.MEpowderblue	0.002	-1.17	-0.501570417
MetaB.MEgreen_HostT.MEburlywood4	0.002	-0.258	-0.539927616
MetaB.MEgreen_HostT.MEorchid2	0.002	-0.471	-0.536761605
MetaB.MEgreen_HostT.MEsnow	0.002	-0.365	0.351351692
MetaB.MEgreen_HostT.MEsnow2	0.002	-0.393	-0.472767899
MetaB.MElightcoral_HostT.MEblack	0.002	0.959	-0.506870181
MetaB.MElightcoral_HostT.MEpowderblue	0.002	1.53	-0.48884343
